Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Canyon Retail LLC,PRM-4008,Prospect,Liam Jackson,Eric Wright,David Scott,Enterprise,Americas,East,GA,USA,Atlanta,Casey Smith,casey.smith@canyonretail-partner.example.com,Partner Ops Lead
Cedar Point Corporation,PRM-4009,Prospect,Laura Moore,Liam Mitchell,Brian Martin,Strategic,Americas,East,MO,USA,St. Louis,Laura Thompson,laura.thompson@cedarpoint-partner.example.com,Solutions Architect
Cedar Solutions Corporation,PRM-4010,Prospect,Jordan Mitchell,Emily Harris,Ethan Lee,Mid-Market,Americas,East,AZ,USA,Phoenix,Ethan Wilson,ethan.wilson@cedarsolutions-partner.example.com,Partner Success
Clearwater Systems Group,PRM-4011,Customer,Morgan Martin,Eric Thomas,Amy Moore,SMB,Americas,West,NY,USA,New York,Mark Johnson,mark.johnson@clearwatersystems-partner.example.com,Partner Ops Lead
Cobalt Chemicals LLC,PRM-4012,Prospect,Michael Walker,Grace King,Jane Turner,Mid-Market,Americas,West,OH,USA,Cleveland,Rowan Adams,rowan.adams@cobaltchemicals-partner.example.com,Solutions Architect
Cobalt Utilities Inc,PRM-4013,Customer,Noah Phillips,Emily White,Avery Scott,Mid-Market,Americas,TOLA,NC,USA,Charlotte,Aiden Adams,aiden.adams@cobaltutilities-partner.example.com,BD Manager
Copperline Financial Group,PRM-4014,Prospect,Eric Anderson,Parker Davis,Hannah Allen,Enterprise,Americas,TOLA,OH,USA,Cleveland,Lisa Baker,lisa.baker@copperlinefinancial-partner.example.com,Alliance Manager
Crescent Diagnostics Corporation,PRM-4015,Customer,Rachel Perez,Avery Young,Brian Baker,SMB,Americas,West,TN,USA,Nashville,Hannah Miller,hannah.miller@crescentdiagnostics-partner.example.com,Alliance Manager
Evergreen Supply Corporation,PRM-4016,Prospect,Grace Lewis,Mason Wilson,Michael Lewis,Strategic,Americas,Central,TX,USA,Houston,Quinn Martinez,quinn.martinez@evergreensupply-partner.example.com,Solutions Architect
Frontier Construction LLC,PRM-4017,Customer,Jane Roberts,Morgan Lewis,Kevin Campbell,Enterprise,Americas,TOLA,MA,USA,Boston,Eric Rodriguez,eric.rodriguez@frontierconstruction-partner.example.com,Partner Ops Lead
Frontier Networks LLC,PRM-4018,Customer,Eric Martin,Sophia Parker,Mason Clark,Strategic,Americas,West,WA,USA,Seattle,Ethan Allen,ethan.allen@frontiernetworks-partner.example.com,BD Manager
Granite Systems Corporation,PRM-4019,Prospect,Angela Wright,Morgan Parker,Sophia Johnson,SMB,Americas,West,MO,USA,Kansas City,Morgan Robinson,morgan.robinson@granitesystems-partner.example.com,Solutions Architect
Greenfield Farms LLC,PRM-4020,Prospect,Emma Parker,Sarah Hall,Chloe Adams,Strategic,Americas,East,GA,USA,Atlanta,Sophia Moore,sophia.moore@greenfieldfarms-partner.example.com,Solutions Architect
Harbor Tech LLC,PRM-4021,Prospect,John Thompson,Rowan Parker,Morgan Young,Mid-Market,Americas,East,NC,USA,Charlotte,Jane Phillips,jane.phillips@harbortech-partner.example.com,Partner Success
Hearthstone Hotels Group,PRM-4022,Prospect,Chris Johnson,David Roberts,Reese Turner,Strategic,Americas,West,TX,USA,Austin,Mason Green,mason.green@hearthstonehotels-partner.example.com,Partner Sales
Iron Education LLC,PRM-4023,Customer,Chloe Brown,Paul Hall,Chris Adams,Enterprise,Americas,Central,CO,USA,Denver,Ethan Parker,ethan.parker@ironeducation-partner.example.com,Alliance Manager
Iron Gate Security Group,PRM-4024,Customer,Jordan Martinez,Taylor Wilson,Reese White,Enterprise,Americas,East,OH,USA,Cleveland,Mason Perez,mason.perez@irongatesecurity-partner.example.com,Solutions Architect
Keystone Insurance Corporation,PRM-4025,Prospect,Lisa Mitchell,Ethan Young,Michael Mitchell,Mid-Market,Americas,Central,GA,USA,Atlanta,John Thomas,john.thomas@keystoneinsurance-partner.example.com,Partner Ops Lead
Lone Star Corporation,PRM-4026,Prospect,Emma Taylor,Reese Phillips,Chris Hall,SMB,Americas,West,MN,USA,Minneapolis,Grace Miller,grace.miller@lonestar-partner.example.com,Solutions Architect
Mariner Foods Co,PRM-4027,Customer,Chloe Davis,Grace Miller,Brian Turner,SMB,Americas,East,GA,USA,Atlanta,Liam Scott,liam.scott@marinerfoods-partner.example.com,Partner Success
Mariner Retail,PRM-4028,Customer,Ryan Nelson,Liam King,Sophia White,SMB,Americas,TOLA,CA,USA,San Francisco,Laura Clark,laura.clark@marinerretail-partner.example.com,Solutions Architect
Northbridge Consulting Corporation,PRM-4029,Prospect,Reese Moore,Lisa Wright,John Harris,SMB,Americas,TOLA,MN,USA,Minneapolis,David Turner,david.turner@northbridgeconsulting-partner.example.com,Partner Sales
Palisade Solutions LLC,PRM-4030,Customer,Aiden Rodriguez,Ryan Miller,Eric Green,SMB,Americas,Central,NC,USA,Charlotte,Amy Perez,amy.perez@palisadesolutions-partner.example.com,Partner Sales
Pioneer Consulting LLC,PRM-4031,Prospect,Chris Rodriguez,Taylor White,Rowan Roberts,Mid-Market,Americas,West,MO,USA,St. Louis,Olivia Martin,olivia.martin@pioneerconsulting-partner.example.com,Partner Sales
Pioneer Health Group,PRM-4032,Customer,Emily Mitchell,Rowan Scott,Ryan Adams,Mid-Market,Americas,East,NY,USA,New York,Jordan Baker,jordan.baker@pioneerhealth-partner.example.com,Partner Sales
Prairie Utilities Co,PRM-4033,Customer,Aiden Mitchell,Eric Davis,Kevin Thomas,SMB,Americas,West,FL,USA,Miami,Rowan Green,rowan.green@prairieutilities-partner.example.com,Solutions Architect
Rainier Telecom Co,PRM-4034,Customer,Parker Garcia,Taylor Robinson,Mason Parker,Mid-Market,Americas,West,MA,USA,Boston,Cameron Parker,cameron.parker@rainiertelecom-partner.example.com,Partner Ops Lead
Redwood Energy LLC,PRM-4035,Customer,Liam Rodriguez,Jane Brown,Grace White,Enterprise,Americas,Central,MI,USA,Detroit,John Adams,john.adams@redwoodenergy-partner.example.com,Solutions Architect
Riverstone Capital Co,PRM-4036,Prospect,Sophia Walker,Jane Johnson,Reese Johnson,Strategic,Americas,TOLA,AZ,USA,Phoenix,Jane Phillips,jane.phillips@riverstonecapital-partner.example.com,Partner Success
Sapphire Utilities LLC,PRM-4037,Prospect,Emma Smith,Olivia Taylor,Jamie Turner,Enterprise,Americas,East,CA,USA,Los Angeles,Jordan Phillips,jordan.phillips@sapphireutilities-partner.example.com,Solutions Architect
Seaside Medical,PRM-4038,Customer,Reese Campbell,Ryan Garcia,Olivia Moore,Mid-Market,Americas,TOLA,NY,USA,New York,Noah Roberts,noah.roberts@seasidemedical-partner.example.com,Channel Director
Skyline Aviation Corporation,PRM-4039,Customer,Liam Anderson,Jordan Carter,Angela Parker,Strategic,Americas,West,GA,USA,Atlanta,Morgan Roberts,morgan.roberts@skylineaviation-partner.example.com,Solutions Architect
Skyline Outdoors Co,PRM-4040,Customer,Emily Thomas,Mason Thomas,Brian Jackson,SMB,Americas,West,TN,USA,Nashville,Michael Wilson,michael.wilson@skylineoutdoors-partner.example.com,Partner Sales
Sterling Medical Inc,PRM-4041,Prospect,David Brown,Mason Robinson,Ryan Roberts,SMB,Americas,Central,NC,USA,Charlotte,Quinn Thomas,quinn.thomas@sterlingmedical-partner.example.com,Channel Director
Stonecroft Homes Group,PRM-4042,Prospect,Mason Clark,Reese Roberts,John Thomas,Enterprise,Americas,TOLA,LA,USA,New Orleans,Jamie Jackson,jamie.jackson@stonecrofthomes-partner.example.com,Alliance Manager
Summerset Motors,PRM-4043,Prospect,Emma Brown,Avery Thompson,Taylor Thompson,SMB,Americas,East,PA,USA,Philadelphia,Jamie Scott,jamie.scott@summersetmotors-partner.example.com,Partner Sales
Summit Credit Union Inc,PRM-4044,Customer,Olivia Thomas,Morgan Young,Angela Carter,Strategic,Americas,East,IL,USA,Chicago,Lisa Brown,lisa.brown@summitcreditunion-partner.example.com,Alliance Manager
Summit Peak Inc,PRM-4045,Prospect,Jordan Green,Avery Wright,Amy White,Strategic,Americas,TOLA,PA,USA,Philadelphia,Chris Roberts,chris.roberts@summitpeak-partner.example.com,Channel Director
Sunrise Foods Inc,PRM-4046,Prospect,Cameron Perez,Emma Miller,John Scott,Enterprise,Americas,West,OR,USA,Portland,Laura Martinez,laura.martinez@sunrisefoods-partner.example.com,Partner Success
Trailhead Farms Co,PRM-4047,Prospect,Liam Allen,Brian Wright,Michael Roberts,Mid-Market,Americas,West,TX,USA,Austin,Grace Adams,grace.adams@trailheadfarms-partner.example.com,Channel Director
Vertex Media Corporation,PRM-4048,Prospect,Reese Campbell,Laura Johnson,Cameron Carter,Mid-Market,Americas,TOLA,CO,USA,Denver,Mason Carter,mason.carter@vertexmedia-partner.example.com,Solutions Architect
Westlake Partners Company,PRM-4049,Prospect,Jane Martinez,Laura Thompson,Michael Baker,Strategic,Americas,TOLA,LA,USA,New Orleans,Olivia Adams,olivia.adams@westlakepartners-partner.example.com,Channel Director
Bluebird Chemicals Company,PRM-4050,Prospect,Aiden Mitchell,Anthony Young,Kevin Perez,Strategic,Americas,TOLA,PA,USA,Philadelphia,Brian Robinson,brian.robinson@bluebirdchemicals-partner.example.com,Alliance Manager
Stonecroft Security LLC,PRM-4051,Customer,Aiden Mitchell,Anthony Carter,Zoey Lewis,Strategic,Americas,West,IN,USA,Indianapolis,Charles Allen,charles.allen@stonecroftsecurity-partner.example.com,Channel Sales Lead
Redwood Manufacturing LLC,PRM-4052,Customer,Aiden Mitchell,Abigail Brown,Mark Rodriguez,SMB,Americas,West,CA,USA,San Diego,Amelia Scott,amelia.scott@redwoodmanufacturing-partner.example.com,Partner Success
Summit Resorts Corporation,PRM-4053,Customer,Aiden Mitchell,Mark Phillips,Robert Miller,Strategic,Americas,West,CA,USA,Los Angeles,Anthony Mitchell,anthony.mitchell@summitresorts-partner.example.com,Partner Ops Lead
Palisade Telecom Co,PRM-4054,Prospect,Aiden Mitchell,Amelia Johnson,Emily Anderson,Strategic,Americas,West,FL,USA,Tampa,Emily Carter,emily.carter@palisadetelecom-partner.example.com,BD Manager
Palisade Communications Corporation,PRM-4055,Prospect,Aiden Mitchell,Thomas Walker,Charlotte Parker,Mid-Market,Americas,TOLA,MN,USA,Minneapolis,Joshua Walker,joshua.walker@palisadecommunications-partner.example.com,Channel Sales Lead
Summit Energy Corporation,PRM-4056,Customer,Aiden Mitchell,Zoey Walker,Olivia Wilson,Mid-Market,Americas,West,TN,USA,Nashville,Mark Robinson,mark.robinson@summitenergy-partner.example.com,Partner Sales
Crescent Communications Inc,PRM-4057,Prospect,Aiden Mitchell,Steven Walker,Ella Davis,SMB,Americas,Central,TN,USA,Nashville,Lily Adams,lily.adams@crescentcommunications-partner.example.com,Partner Ops Lead
Metro Capital Co,PRM-4058,Customer,Aiden Mitchell,Sophia Allen,Matthew Moore,Strategic,Americas,West,AZ,USA,Phoenix,John Davis,john.davis@metrocapital-partner.example.com,Alliance Manager
Falcon Diagnostics LLC,PRM-4059,Prospect,Aiden Rodriguez,David Thompson,William Perez,Mid-Market,Americas,Central,PA,USA,Pittsburgh,David Davis,david.davis@falcondiagnostics-partner.example.com,Channel Director
Riverstone Diagnostics Corporation,PRM-4060,Prospect,Aiden Rodriguez,Charles Mitchell,Joseph Adams,Strategic,Americas,Central,MO,USA,Kansas City,Lily Baker,lily.baker@riverstonediagnostics-partner.example.com,BD Manager
Cardinal Utilities Co,PRM-4061,Customer,Aiden Rodriguez,Andrew Garcia,Kevin Harris,Strategic,Americas,Central,NC,USA,Raleigh,Brian Baker,brian.baker@cardinalutilities-partner.example.com,Channel Sales Lead
Silver Security LLC,PRM-4062,Prospect,Aiden Rodriguez,James Harris,James Phillips,Enterprise,Americas,West,LA,USA,New Orleans,Abigail Perez,abigail.perez@silversecurity-partner.example.com,Partner Ops Lead
Canyon Motors Group,PRM-4063,Customer,Aiden Rodriguez,Zoey Wright,Harper Walker,Strategic,Americas,Central,FL,USA,Orlando,Thomas Davis,thomas.davis@canyonmotors-partner.example.com,Partner Ops Lead
Bright Industries LLC,PRM-4064,Customer,Amy Miller,Joseph Adams,Hannah Jackson,Enterprise,Americas,West,AZ,USA,Phoenix,Emily Smith,emily.smith@brightindustries-partner.example.com,Partner Success
Cobalt Logistics Co,PRM-4065,Prospect,Amy Miller,Ella Clark,Paul Martin,Enterprise,Americas,West,FL,USA,Miami,Lily Wilson,lily.wilson@cobaltlogistics-partner.example.com,Partner Sales
Falcon Utilities Co,PRM-4066,Prospect,Amy Miller,Mia Roberts,Steven Adams,SMB,Americas,West,TN,USA,Nashville,Paul Taylor,paul.taylor@falconutilities-partner.example.com,Channel Director
Eastgate Holdings Inc,PRM-4067,Prospect,Amy Miller,Thomas Brown,Charlotte Walker,SMB,Americas,West,TX,USA,Dallas,Sophia Campbell,sophia.campbell@eastgateholdings-partner.example.com,Partner Success
Highland Communications Company,PRM-4068,Prospect,Amy Miller,Emily Turner,Kevin Mitchell,Mid-Market,Americas,West,MO,USA,St. Louis,Zoey Nelson,zoey.nelson@highlandcommunications-partner.example.com,Alliance Manager
Oakmont Medical Corporation,PRM-4069,Customer,Amy Miller,Steven Baker,Isabella Parker,Strategic,Americas,West,WA,USA,Seattle,Lily Clark,lily.clark@oakmontmedical-partner.example.com,Partner Ops Lead
Skyline Apparel Corporation,PRM-4070,Prospect,Amy Miller,Abigail Moore,Lily Nelson,Enterprise,Americas,TOLA,LA,USA,New Orleans,Daniel Lewis,daniel.lewis@skylineapparel-partner.example.com,Partner Sales
Lighthouse Bank Co,PRM-4071,Customer,Amy Miller,Andrew Harris,Anthony Turner,SMB,Americas,West,OH,USA,Cleveland,Sophia Harris,sophia.harris@lighthousebank-partner.example.com,BD Manager
Summit Energy LLC,PRM-4072,Customer,Amy Miller,Amelia Harris,Thomas Thomas,Enterprise,Americas,West,MI,USA,Detroit,Emma Harris,emma.harris@summitenergy-partner.example.com,Solutions Architect
Iron Holdings Company,PRM-4073,Prospect,Amy Miller,Sophia Turner,Joseph Wright,Enterprise,Americas,West,TX,USA,Houston,Evelyn King,evelyn.king@ironholdings-partner.example.com,Partner Ops Lead
Hearthstone Tech Inc,PRM-4074,Customer,Angela Wright,Mia Walker,Lily Lewis,Mid-Market,Americas,West,CA,USA,San Francisco,Steven Martin,steven.martin@hearthstonetech-partner.example.com,Channel Sales Lead
Mariner Holdings Inc,PRM-4075,Prospect,Angela Wright,Kevin King,Brian Campbell,Strategic,Americas,TOLA,LA,USA,New Orleans,Robert Smith,robert.smith@marinerholdings-partner.example.com,Channel Director
Canyon Analytics Co,PRM-4076,Prospect,Angela Wright,Hannah King,Emma Roberts,SMB,Americas,East,CA,USA,San Diego,Chloe Wilson,chloe.wilson@canyonanalytics-partner.example.com,Partner Success
Keystone Analytics LLC,PRM-4077,Prospect,Angela Wright,Daniel Allen,Charles Robinson,SMB,Americas,West,NC,USA,Charlotte,Steven Scott,steven.scott@keystoneanalytics-partner.example.com,Partner Ops Lead
Heritage Motors Inc,PRM-4078,Customer,Angela Wright,Emma Lee,Mark Rodriguez,Mid-Market,Americas,West,TX,USA,Houston,Victoria Johnson,victoria.johnson@heritagemotors-partner.example.com,Partner Sales
Stonecroft Chemicals Corporation,PRM-4079,Customer,Avery Wilson,Brian Garcia,Hannah Miller,SMB,Americas,TOLA,OH,USA,Cleveland,Anthony Green,anthony.green@stonecroftchemicals-partner.example.com,Alliance Manager
Mariner Security Group,PRM-4080,Prospect,Avery Wilson,Richard Adams,Mia Roberts,Strategic,Americas,TOLA,FL,USA,Tampa,Abigail Harris,abigail.harris@marinersecurity-partner.example.com,BD Manager
Summit Logistics Group,PRM-4081,Prospect,Avery Wilson,Thomas Young,Isabella Moore,Enterprise,Americas,East,NC,USA,Charlotte,Joseph Lee,joseph.lee@summitlogistics-partner.example.com,Channel Director
Hearthstone Capital,PRM-4082,Customer,Avery Wilson,Harper Perez,Andrew Young,Enterprise,Americas,TOLA,OH,USA,Columbus,Isabella Taylor,isabella.taylor@hearthstonecapital-partner.example.com,Channel Director
Brookside Education Group,PRM-4083,Prospect,Avery Wilson,Sophia Scott,William Baker,Enterprise,Americas,West,TX,USA,Dallas,Richard Garcia,richard.garcia@brooksideeducation-partner.example.com,Channel Sales Lead
Lighthouse Logistics Company,PRM-4084,Prospect,Avery Wilson,Michael Wright,Scarlett Hall,Strategic,Americas,TOLA,FL,USA,Miami,Anthony Wright,anthony.wright@lighthouselogistics-partner.example.com,Solutions Architect
Summit Mining Inc,PRM-4085,Prospect,Avery Wilson,John Baker,Scarlett Baker,SMB,Americas,East,WA,USA,Seattle,Ava Lewis,ava.lewis@summitmining-partner.example.com,Alliance Manager
Seaside Holdings Inc,PRM-4086,Prospect,Brian Wilson,Chloe Turner,Joseph Scott,Strategic,Americas,Central,AZ,USA,Phoenix,Daniel Brown,daniel.brown@seasideholdings-partner.example.com,BD Manager
Maple Consulting LLC,PRM-4087,Prospect,Brian Wilson,Brian Turner,Ella White,Strategic,Americas,TOLA,TX,USA,Austin,Hannah White,hannah.white@mapleconsulting-partner.example.com,Alliance Manager
Frontier Media Company,PRM-4088,Prospect,Brian Wilson,Ella Allen,Olivia Baker,Mid-Market,Americas,TOLA,TX,USA,Houston,Daniel Martinez,daniel.martinez@frontiermedia-partner.example.com,Partner Sales
Granite Security Co,PRM-4089,Customer,Brian Wilson,Michael White,Isabella Lewis,Enterprise,Americas,East,TX,USA,Houston,Victoria White,victoria.white@granitesecurity-partner.example.com,Channel Director
Copperline Pharma Company,PRM-4090,Prospect,Brian Wilson,Emma Thomas,Michael Smith,Strategic,Americas,West,TX,USA,Houston,David Rodriguez,david.rodriguez@copperlinepharma-partner.example.com,Partner Sales
Sterling Systems Co,PRM-4091,Prospect,Brian Wilson,Amelia Green,Sophia Robinson,Enterprise,Americas,West,FL,USA,Miami,Harper Thomas,harper.thomas@sterlingsystems-partner.example.com,Solutions Architect
Pioneer Industries Inc,PRM-4092,Prospect,Cameron Baker,Charles Thompson,Sophia Harris,SMB,Americas,East,LA,USA,New Orleans,Steven Davis,steven.davis@pioneerindustries-partner.example.com,Channel Director
Bluebird Education Corporation,PRM-4093,Prospect,Cameron Baker,Emma Carter,Robert Roberts,Mid-Market,Americas,Central,FL,USA,Tampa,Victoria Adams,victoria.adams@bluebirdeducation-partner.example.com,Solutions Architect
Goldcrest Robotics Corporation,PRM-4094,Prospect,Cameron Baker,Andrew Young,Victoria Parker,Enterprise,Americas,West,LA,USA,New Orleans,John White,john.white@goldcrestrobotics-partner.example.com,Channel Sales Lead
Frontier Energy LLC,PRM-4095,Customer,Cameron Baker,William Nelson,James Robinson,Enterprise,Americas,West,WA,USA,Seattle,Kevin Wilson,kevin.wilson@frontierenergy-partner.example.com,Alliance Manager
Palisade Supply Group,PRM-4096,Prospect,Cameron Baker,Ava Lewis,Paul Rodriguez,SMB,Americas,East,CA,USA,San Francisco,Charlotte White,charlotte.white@palisadesupply-partner.example.com,BD Manager
Brookside Chemicals,PRM-4097,Customer,Cameron Perez,Brian Green,Andrew Wilson,SMB,Americas,TOLA,TX,USA,Austin,Amelia Thomas,amelia.thomas@brooksidechemicals-partner.example.com,Solutions Architect
Maple Tech Inc,PRM-4098,Customer,Cameron Perez,Steven Harris,Olivia Anderson,Strategic,Americas,TOLA,CO,USA,Denver,James Mitchell,james.mitchell@mapletech-partner.example.com,BD Manager
Sterling Insurance Co,PRM-4099,Prospect,Cameron Perez,Ella Jackson,Ava Young,SMB,Americas,TOLA,MO,USA,St. Louis,Matthew Allen,matthew.allen@sterlinginsurance-partner.example.com,Channel Director
Skyline Shipping Group,PRM-4100,Prospect,Cameron Perez,Olivia Mitchell,Daniel Wilson,Strategic,Americas,West,FL,USA,Orlando,Mark Robinson,mark.robinson@skylineshipping-partner.example.com,Partner Sales
Sterling Motors LLC,PRM-4101,Prospect,Cameron Perez,David Scott,Kevin Davis,Enterprise,Americas,East,MA,USA,Boston,Abigail Rodriguez,abigail.rodriguez@sterlingmotors-partner.example.com,Solutions Architect
Goldcrest Consulting LLC,PRM-4102,Prospect,Cameron Perez,Joseph Thomas,Lily Wright,Mid-Market,Americas,East,NC,USA,Raleigh,Anthony Baker,anthony.baker@goldcrestconsulting-partner.example.com,Channel Sales Lead
Evergreen Aviation LLC,PRM-4103,Prospect,Cameron Perez,Mark Anderson,William Clark,Enterprise,Americas,TOLA,MN,USA,Minneapolis,Chloe Garcia,chloe.garcia@evergreenaviation-partner.example.com,Channel Director
Highland Outdoors Group,PRM-4104,Prospect,Cameron Perez,Abigail Green,Steven Moore,Mid-Market,Americas,Central,WA,USA,Seattle,Grace Anderson,grace.anderson@highlandoutdoors-partner.example.com,Alliance Manager
Northbridge Medical Group,PRM-4105,Prospect,Cameron Perez,Isabella Johnson,Chloe Nelson,Mid-Market,Americas,East,FL,USA,Orlando,Mark Mitchell,mark.mitchell@northbridgemedical-partner.example.com,Partner Success
Aurora Homes LLC,PRM-4106,Prospect,Cameron Perez,Emma Adams,Grace Lewis,SMB,Americas,TOLA,TX,USA,Austin,Amelia Carter,amelia.carter@aurorahomes-partner.example.com,Alliance Manager
Palisade Communications Inc,PRM-4107,Prospect,Casey Thomas,Charlotte Martinez,Olivia Nelson,Strategic,Americas,East,CA,USA,San Diego,John Davis,john.davis@palisadecommunications-partner.example.com,Partner Success
Evergreen Consulting Corporation,PRM-4108,Prospect,Casey Thomas,Anthony Nelson,Ava Miller,SMB,Americas,East,WA,USA,Seattle,Chloe Miller,chloe.miller@evergreenconsulting-partner.example.com,BD Manager
Aurora Robotics Corporation,PRM-4109,Prospect,Casey Thomas,Michael Clark,Emma Adams,SMB,Americas,West,OH,USA,Cleveland,Steven Baker,steven.baker@aurorarobotics-partner.example.com,Channel Sales Lead
Lone Holdings Inc,PRM-4110,Prospect,Casey Thomas,Emily Brown,Ella Thomas,Strategic,Americas,Central,IN,USA,Indianapolis,Brian Parker,brian.parker@loneholdings-partner.example.com,BD Manager
Greenfield Financial Group,PRM-4111,Prospect,Casey Thomas,Charles Moore,Mark Martin,Strategic,Americas,East,MI,USA,Detroit,Zoey Lee,zoey.lee@greenfieldfinancial-partner.example.com,BD Manager
Orchard Utilities Inc,PRM-4112,Customer,Chloe Brown,David Scott,Daniel Brown,Mid-Market,Americas,Central,PA,USA,Pittsburgh,Thomas Nelson,thomas.nelson@orchardutilities-partner.example.com,Channel Sales Lead
Vertex Mining Co,PRM-4113,Prospect,Chloe Brown,Ava Mitchell,Ella Garcia,Strategic,Americas,West,MO,USA,St. Louis,Mia Miller,mia.miller@vertexmining-partner.example.com,Alliance Manager
Silver Services Co,PRM-4114,Prospect,Chloe Brown,Thomas Clark,Charles Jackson,Strategic,Americas,TOLA,FL,USA,Miami,John Brown,john.brown@silverservices-partner.example.com,BD Manager
Iron Bank LLC,PRM-4115,Customer,Chloe Brown,Ava Thompson,Andrew Martin,SMB,Americas,Central,FL,USA,Tampa,William Phillips,william.phillips@ironbank-partner.example.com,BD Manager
Sterling Aviation Corporation,PRM-4116,Prospect,Chloe Brown,Isabella Thomas,Thomas Robinson,Mid-Market,Americas,TOLA,GA,USA,Atlanta,Ava Garcia,ava.garcia@sterlingaviation-partner.example.com,Channel Director
Monarch Supply Inc,PRM-4117,Prospect,Chloe Brown,Joshua Wright,Amelia Rodriguez,SMB,Americas,West,FL,USA,Tampa,Thomas Young,thomas.young@monarchsupply-partner.example.com,Partner Sales
