Account Name,CRM Account ID,Status,Owner,Manager,PAM,Segment,Organization,Region,State,Country,City,Primary Contact Name,Primary Contact Email,Primary Contact Role
Stonecroft Security LLC,PRM-4051,Customer,Aiden Mitchell,Anthony Carter,Zoey Lewis,Strategic,Americas,West,IN,USA,Indianapolis,Charles Allen,charles.allen@stonecroftsecurity-partner.example.com,Channel Sales Lead
Prairie Communications Corporation,PRM-4052,Customer,Aiden Mitchell,Abigail Brown,Mark Rodriguez,SMB,Americas,West,CA,USA,San Diego,Amelia Scott,amelia.scott@redwoodmanufacturing-partner.example.com,Partner Success
Bright Mining Company,PRM-4053,Customer,Aiden Mitchell,Mark Phillips,Robert Miller,Strategic,Americas,West,CA,USA,Los Angeles,Anthony Mitchell,anthony.mitchell@summitresorts-partner.example.com,Partner Ops Lead
Aurora Holdings Corp,PRM-4054,Prospect,Aiden Mitchell,Amelia Johnson,Emily Anderson,Strategic,Americas,West,FL,USA,Tampa,Emily Carter,emily.carter@palisadetelecom-partner.example.com,BD Manager
Sterling Capital,PRM-4055,Prospect,Aiden Mitchell,Thomas Walker,Charlotte Parker,Mid-Market,Americas,TOLA,MN,USA,Minneapolis,Joshua Walker,joshua.walker@palisadecommunications-partner.example.com,Channel Sales Lead
Summit Energy Group,PRM-4056,Customer,Aiden Mitchell,Zoey Walker,Olivia Wilson,Mid-Market,Americas,West,TN,USA,Nashville,Mark Robinson,mark.robinson@summitenergy-partner.example.com,Partner Sales
Canyon Media,PRM-4057,Prospect,Aiden Mitchell,Steven Walker,Ella Davis,SMB,Americas,Central,TN,USA,Nashville,Lily Adams,lily.adams@crescentcommunications-partner.example.com,Partner Ops Lead
Summit Capital Corp,PRM-4058,Customer,Aiden Mitchell,Sophia Allen,Matthew Moore,Strategic,Americas,West,AZ,USA,Phoenix,John Davis,john.davis@metrocapital-partner.example.com,Alliance Manager
Redwood Pharma Inc,PRM-4059,Prospect,Aiden Rodriguez,David Thompson,William Perez,Mid-Market,Americas,Central,PA,USA,Pittsburgh,David Davis,david.davis@falcondiagnostics-partner.example.com,Channel Director
Orchard Energy Corp,PRM-4060,Prospect,Aiden Rodriguez,Charles Mitchell,Joseph Adams,Strategic,Americas,Central,MO,USA,Kansas City,Lily Baker,lily.baker@riverstonediagnostics-partner.example.com,BD Manager
Cardinal Utilities Co,PRM-4061,Customer,Aiden Rodriguez,Andrew Garcia,Kevin Harris,Strategic,Americas,Central,NC,USA,Raleigh,Brian Baker,brian.baker@cardinalutilities-partner.example.com,Channel Sales Lead
Sapphire Markets Corp,PRM-4062,Prospect,Aiden Rodriguez,James Harris,James Phillips,Enterprise,Americas,West,LA,USA,New Orleans,Abigail Perez,abigail.perez@silversecurity-partner.example.com,Partner Ops Lead
Mariner Tech Corp,PRM-4063,Customer,Aiden Rodriguez,Zoey Wright,Harper Walker,Strategic,Americas,Central,FL,USA,Orlando,Thomas Davis,thomas.davis@canyonmotors-partner.example.com,Partner Ops Lead
Bright Holdings LLC,PRM-4064,Customer,Amy Miller,Joseph Adams,Hannah Jackson,Enterprise,Americas,West,AZ,USA,Phoenix,Emily Smith,emily.smith@brightindustries-partner.example.com,Partner Success
Palisade Motors Corporation,PRM-4065,Prospect,Amy Miller,Ella Clark,Paul Martin,Enterprise,Americas,West,FL,USA,Miami,Lily Wilson,lily.wilson@cobaltlogistics-partner.example.com,Partner Sales
Lone Media Holdings,PRM-4066,Prospect,Amy Miller,Mia Roberts,Steven Adams,SMB,Americas,West,TN,USA,Nashville,Paul Taylor,paul.taylor@falconutilities-partner.example.com,Channel Director
Bright Insurance Inc,PRM-4067,Prospect,Amy Miller,Thomas Brown,Charlotte Walker,SMB,Americas,West,TX,USA,Dallas,Sophia Campbell,sophia.campbell@eastgateholdings-partner.example.com,Partner Success
Falcon Outdoors Holdings,PRM-4068,Prospect,Amy Miller,Emily Turner,Kevin Mitchell,Mid-Market,Americas,West,MO,USA,St. Louis,Zoey Nelson,zoey.nelson@highlandcommunications-partner.example.com,Alliance Manager
Sapphire Energy LLC,PRM-4069,Customer,Amy Miller,Steven Baker,Isabella Parker,Strategic,Americas,West,WA,USA,Seattle,Lily Clark,lily.clark@oakmontmedical-partner.example.com,Partner Ops Lead
Westlake Pharma,PRM-4070,Prospect,Amy Miller,Abigail Moore,Lily Nelson,Enterprise,Americas,TOLA,LA,USA,New Orleans,Daniel Lewis,daniel.lewis@skylineapparel-partner.example.com,Partner Sales
Stonecroft Financial Corp,PRM-4071,Customer,Amy Miller,Andrew Harris,Anthony Turner,SMB,Americas,West,OH,USA,Cleveland,Sophia Harris,sophia.harris@lighthousebank-partner.example.com,BD Manager
Summit Energy Group,PRM-4072,Customer,Amy Miller,Amelia Harris,Thomas Thomas,Enterprise,Americas,West,MI,USA,Detroit,Emma Harris,emma.harris@summitenergy-partner.example.com,Solutions Architect
Keystone Diagnostics Corporation,PRM-4073,Prospect,Amy Miller,Sophia Turner,Joseph Wright,Enterprise,Americas,West,TX,USA,Houston,Evelyn King,evelyn.king@ironholdings-partner.example.com,Partner Ops Lead
Hearthstone Tech Holdings,PRM-4074,Customer,Angela Wright,Mia Walker,Lily Lewis,Mid-Market,Americas,West,CA,USA,San Francisco,Steven Martin,steven.martin@hearthstonetech-partner.example.com,Channel Sales Lead
Prairie Telecom Group,PRM-4075,Prospect,Angela Wright,Kevin King,Brian Campbell,Strategic,Americas,TOLA,LA,USA,New Orleans,Robert Smith,robert.smith@marinerholdings-partner.example.com,Channel Director
Bright Diagnostics Group,PRM-4076,Prospect,Angela Wright,Hannah King,Emma Roberts,SMB,Americas,East,CA,USA,San Diego,Chloe Wilson,chloe.wilson@canyonanalytics-partner.example.com,Partner Success
Goldcrest Manufacturing Corp,PRM-4077,Prospect,Angela Wright,Daniel Allen,Charles Robinson,SMB,Americas,West,NC,USA,Charlotte,Steven Scott,steven.scott@keystoneanalytics-partner.example.com,Partner Ops Lead
Harbor Capital,PRM-4078,Customer,Angela Wright,Emma Lee,Mark Rodriguez,Mid-Market,Americas,West,TX,USA,Houston,Victoria Johnson,victoria.johnson@heritagemotors-partner.example.com,Partner Sales
Stonecroft Chemicals Corp,PRM-4079,Customer,Avery Wilson,Brian Garcia,Hannah Miller,SMB,Americas,TOLA,OH,USA,Cleveland,Anthony Green,anthony.green@stonecroftchemicals-partner.example.com,Alliance Manager
Mariner Security Company,PRM-4080,Prospect,Avery Wilson,Richard Adams,Mia Roberts,Strategic,Americas,TOLA,FL,USA,Tampa,Abigail Harris,abigail.harris@marinersecurity-partner.example.com,BD Manager
Vertex Financial Holdings,PRM-4081,Prospect,Avery Wilson,Thomas Young,Isabella Moore,Enterprise,Americas,East,NC,USA,Charlotte,Joseph Lee,joseph.lee@summitlogistics-partner.example.com,Channel Director
Seaside Construction LLC,PRM-4082,Customer,Avery Wilson,Harper Perez,Andrew Young,Enterprise,Americas,TOLA,OH,USA,Columbus,Isabella Taylor,isabella.taylor@hearthstonecapital-partner.example.com,Channel Director
Brookside Education Corporation,PRM-4083,Prospect,Avery Wilson,Sophia Scott,William Baker,Enterprise,Americas,West,TX,USA,Dallas,Richard Garcia,richard.garcia@brooksideeducation-partner.example.com,Channel Sales Lead
Lighthouse Logistics Group,PRM-4084,Prospect,Avery Wilson,Michael Wright,Scarlett Hall,Strategic,Americas,TOLA,FL,USA,Miami,Anthony Wright,anthony.wright@lighthouselogistics-partner.example.com,Solutions Architect
Rainier Security Corp,PRM-4085,Prospect,Avery Wilson,John Baker,Scarlett Baker,SMB,Americas,East,WA,USA,Seattle,Ava Lewis,ava.lewis@summitmining-partner.example.com,Alliance Manager
Seaside Holdings Corp,PRM-4086,Prospect,Brian Wilson,Chloe Turner,Joseph Scott,Strategic,Americas,Central,AZ,USA,Phoenix,Daniel Brown,daniel.brown@seasideholdings-partner.example.com,BD Manager
Falcon Robotics Co,PRM-4087,Prospect,Brian Wilson,Brian Turner,Ella White,Strategic,Americas,TOLA,TX,USA,Austin,Hannah White,hannah.white@mapleconsulting-partner.example.com,Alliance Manager
Vertex Robotics Company,PRM-4088,Prospect,Brian Wilson,Ella Allen,Olivia Baker,Mid-Market,Americas,TOLA,TX,USA,Houston,Daniel Martinez,daniel.martinez@frontiermedia-partner.example.com,Partner Sales
Rainier Farms Group,PRM-4089,Customer,Brian Wilson,Michael White,Isabella Lewis,Enterprise,Americas,East,TX,USA,Houston,Victoria White,victoria.white@granitesecurity-partner.example.com,Channel Director
Aurora Software Inc,PRM-4090,Prospect,Brian Wilson,Emma Thomas,Michael Smith,Strategic,Americas,West,TX,USA,Houston,David Rodriguez,david.rodriguez@copperlinepharma-partner.example.com,Partner Sales
Harbor Energy Inc,PRM-4091,Prospect,Brian Wilson,Amelia Green,Sophia Robinson,Enterprise,Americas,West,FL,USA,Miami,Harper Thomas,harper.thomas@sterlingsystems-partner.example.com,Solutions Architect
Bluebird Medical Company,PRM-4092,Prospect,Cameron Baker,Charles Thompson,Sophia Harris,SMB,Americas,East,LA,USA,New Orleans,Steven Davis,steven.davis@pioneerindustries-partner.example.com,Channel Director
Heritage Tech Corp,PRM-4093,Prospect,Cameron Baker,Emma Carter,Robert Roberts,Mid-Market,Americas,Central,FL,USA,Tampa,Victoria Adams,victoria.adams@bluebirdeducation-partner.example.com,Solutions Architect
Atlas Insurance Company,PRM-4094,Prospect,Cameron Baker,Andrew Young,Victoria Parker,Enterprise,Americas,West,LA,USA,New Orleans,John White,john.white@goldcrestrobotics-partner.example.com,Channel Sales Lead
Hearthstone Foods Inc,PRM-4095,Customer,Cameron Baker,William Nelson,James Robinson,Enterprise,Americas,West,WA,USA,Seattle,Kevin Wilson,kevin.wilson@frontierenergy-partner.example.com,Alliance Manager
Atlas Solutions Inc,PRM-4096,Prospect,Cameron Baker,Ava Lewis,Paul Rodriguez,SMB,Americas,East,CA,USA,San Francisco,Charlotte White,charlotte.white@palisadesupply-partner.example.com,BD Manager
Monarch Apparel,PRM-4097,Customer,Cameron Perez,Brian Green,Andrew Wilson,SMB,Americas,TOLA,TX,USA,Austin,Amelia Thomas,amelia.thomas@brooksidechemicals-partner.example.com,Solutions Architect
Clearwater Health Company,PRM-4098,Customer,Cameron Perez,Steven Harris,Olivia Anderson,Strategic,Americas,TOLA,CO,USA,Denver,James Mitchell,james.mitchell@mapletech-partner.example.com,BD Manager
Trailhead Networks Group,PRM-4099,Prospect,Cameron Perez,Ella Jackson,Ava Young,SMB,Americas,TOLA,MO,USA,St. Louis,Matthew Allen,matthew.allen@sterlinginsurance-partner.example.com,Channel Director
Hearthstone Mining Corp,PRM-4100,Prospect,Cameron Perez,Olivia Mitchell,Daniel Wilson,Strategic,Americas,West,FL,USA,Orlando,Mark Robinson,mark.robinson@skylineshipping-partner.example.com,Partner Sales
Clearwater Education Group,PRM-4101,Prospect,Cameron Perez,David Scott,Kevin Davis,Enterprise,Americas,East,MA,USA,Boston,Abigail Rodriguez,abigail.rodriguez@sterlingmotors-partner.example.com,Solutions Architect
Crescent Construction Corporation,PRM-4102,Prospect,Cameron Perez,Joseph Thomas,Lily Wright,Mid-Market,Americas,East,NC,USA,Raleigh,Anthony Baker,anthony.baker@goldcrestconsulting-partner.example.com,Channel Sales Lead
Frontier Networks Inc,PRM-4103,Prospect,Cameron Perez,Mark Anderson,William Clark,Enterprise,Americas,TOLA,MN,USA,Minneapolis,Chloe Garcia,chloe.garcia@evergreenaviation-partner.example.com,Channel Director
Sterling Holdings Corp,PRM-4104,Prospect,Cameron Perez,Abigail Green,Steven Moore,Mid-Market,Americas,Central,WA,USA,Seattle,Grace Anderson,grace.anderson@highlandoutdoors-partner.example.com,Alliance Manager
Cardinal Software LLC,PRM-4105,Prospect,Cameron Perez,Isabella Johnson,Chloe Nelson,Mid-Market,Americas,East,FL,USA,Orlando,Mark Mitchell,mark.mitchell@northbridgemedical-partner.example.com,Partner Success
Aurora Homes Co,PRM-4106,Prospect,Cameron Perez,Emma Adams,Grace Lewis,SMB,Americas,TOLA,TX,USA,Austin,Amelia Carter,amelia.carter@aurorahomes-partner.example.com,Alliance Manager
Lone Star Corporation,PRM-4107,Prospect,Casey Thomas,Charlotte Martinez,Olivia Nelson,Strategic,Americas,East,CA,USA,San Diego,John Davis,john.davis@palisadecommunications-partner.example.com,Partner Success
Redwood Analytics LLC,PRM-4108,Prospect,Casey Thomas,Anthony Nelson,Ava Miller,SMB,Americas,East,WA,USA,Seattle,Chloe Miller,chloe.miller@evergreenconsulting-partner.example.com,BD Manager
Riverstone Farms Inc,PRM-4109,Prospect,Casey Thomas,Michael Clark,Emma Adams,SMB,Americas,West,OH,USA,Cleveland,Steven Baker,steven.baker@aurorarobotics-partner.example.com,Channel Sales Lead
Mariner Health Group,PRM-4110,Prospect,Casey Thomas,Emily Brown,Ella Thomas,Strategic,Americas,Central,IN,USA,Indianapolis,Brian Parker,brian.parker@loneholdings-partner.example.com,BD Manager
Greenfield Financial Corp,PRM-4111,Prospect,Casey Thomas,Charles Moore,Mark Martin,Strategic,Americas,East,MI,USA,Detroit,Zoey Lee,zoey.lee@greenfieldfinancial-partner.example.com,BD Manager
Summit Construction LLC,PRM-4112,Customer,Chloe Brown,David Scott,Daniel Brown,Mid-Market,Americas,Central,PA,USA,Pittsburgh,Thomas Nelson,thomas.nelson@orchardutilities-partner.example.com,Channel Sales Lead
Bluebird Tech Corp,PRM-4113,Prospect,Chloe Brown,Ava Mitchell,Ella Garcia,Strategic,Americas,West,MO,USA,St. Louis,Mia Miller,mia.miller@vertexmining-partner.example.com,Alliance Manager
Windward Solutions Company,PRM-4114,Prospect,Chloe Brown,Thomas Clark,Charles Jackson,Strategic,Americas,TOLA,FL,USA,Miami,John Brown,john.brown@silverservices-partner.example.com,BD Manager
Highland Aviation LLC,PRM-4115,Customer,Chloe Brown,Ava Thompson,Andrew Martin,SMB,Americas,Central,FL,USA,Tampa,William Phillips,william.phillips@ironbank-partner.example.com,BD Manager
Maple Homes Corporation,PRM-4116,Prospect,Chloe Brown,Isabella Thomas,Thomas Robinson,Mid-Market,Americas,TOLA,GA,USA,Atlanta,Ava Garcia,ava.garcia@sterlingaviation-partner.example.com,Channel Director
Prairie Industries LLC,PRM-4117,Prospect,Chloe Brown,Joshua Wright,Amelia Rodriguez,SMB,Americas,West,FL,USA,Tampa,Thomas Young,thomas.young@monarchsupply-partner.example.com,Partner Sales
Umbrella Co,PRM-4118,Prospect,Chloe Brown,Mia Martinez,Grace Nelson,Enterprise,Americas,Central,FL,USA,Orlando,Scarlett Brown,scarlett.brown@bluebirdhealth-partner.example.com,Solutions Architect
